6.500000e-01, 9.295829e-01, 9.154167e-02
6.600000e-01, 9.273996e-01, 9.583200e-02
6.700000e-01, 9.251829e-01, 1.002543e-01
6.800000e-01, 9.229329e-01, 1.048107e-01
6.900000e-01, 9.206496e-01, 1.095030e-01
7.000000e-01, 9.183329e-01, 1.143333e-01
7.100000e-01, 9.159829e-01, 1.193037e-01
7.200000e-01, 9.135996e-01, 1.244160e-01
7.300000e-01, 9.111829e-01, 1.296723e-01
7.400000e-01, 9.087329e-01, 1.350747e-01
7.500000e-01, 9.062496e-01, 1.406250e-01
7.600000e-01, 9.037329e-01, 1.463253e-01
7.700000e-01, 9.011829e-01, 1.521777e-01
7.800000e-01, 8.985996e-01, 1.581840e-01
7.900000e-01, 8.959829e-01, 1.643463e-01
8.000000e-01, 8.933329e-01, 1.706667e-01
8.100000e-01, 8.906496e-01, 1.771470e-01
8.200000e-01, 8.879329e-01, 1.837893e-01
8.300000e-01, 8.851829e-01, 1.905957e-01
8.400000e-01, 8.823996e-01, 1.975680e-01
8.500000e-01, 8.795829e-01, 2.047083e-01
8.600000e-01, 8.767329e-01, 2.120187e-01
8.700000e-01, 8.738496e-01, 2.195010e-01
8.800000e-01, 8.709329e-01, 2.271573e-01
8.900000e-01, 8.679829e-01, 2.349897e-01
9.000000e-01, 8.649996e-01, 2.430000e-01
9.100000e-01, 8.619829e-01, 2.511903e-01
9.200000e-01, 8.589329e-01, 2.595627e-01
9.300000e-01, 8.558496e-01, 2.681190e-01
9.400000e-01, 8.527329e-01, 2.768613e-01
9.500000e-01, 8.495829e-01, 2.857917e-01
9.600000e-01, 8.463996e-01, 2.949120e-01
9.700000e-01, 8.431829e-01, 3.042243e-01
9.800000e-01, 8.399329e-01, 3.137307e-01
9.900000e-01, 8.366496e-01, 3.234330e-01
1.000000e+00, 8.333329e-01, 3.333333e-01
1.010000e+00, 8.299829e-01, 3.434337e-01
1.020000e+00, 8.265996e-01, 3.537360e-01
1.030000e+00, 8.231829e-01, 3.642423e-01
1.040000e+00, 8.197329e-01, 3.749547e-01
1.050000e+00, 8.162496e-01, 3.858750e-01
1.060000e+00, 8.127329e-01, 3.970053e-01
1.070000e+00, 8.091829e-01, 4.083477e-01
1.080000e+00, 8.055996e-01, 4.199040e-01
1.090000e+00, 8.019829e-01, 4.316763e-01
1.100000e+00, 7.983329e-01, 4.436667e-01
1.110000e+00, 7.946496e-01, 4.558770e-01
1.120000e+00, 7.909329e-01, 4.683093e-01
1.130000e+00, 7.871829e-01, 4.809657e-01
1.140000e+00, 7.833996e-01, 4.938480e-01
1.150000e+00, 7.795829e-01, 5.069583e-01
1.160000e+00, 7.757329e-01, 5.202987e-01
1.170000e+00, 7.718496e-01, 5.338710e-01
1.180000e+00, 7.679329e-01, 5.476773e-01
1.190000e+00, 7.639829e-01, 5.617197e-01
1.200000e+00, 7.599996e-01, 5.760000e-01
1.210000e+00, 7.559829e-01, 5.905203e-01
1.220000e+00, 7.519329e-01, 6.052827e-01
1.230000e+00, 7.478496e-01, 6.202890e-01
1.240000e+00, 7.437329e-01, 6.355413e-01
1.250000e+00, 7.395829e-01, 6.510417e-01
1.260000e+00, 7.353996e-01, 6.667920e-01
1.270000e+00, 7.311829e-01, 6.827943e-01
1.280000e+00, 7.269329e-01, 6.990507e-01
1.290000e+00, 7.226496e-01, 7.155630e-01
1.300000e+00, 7.183329e-01, 7.323333e-01
1.310000e+00, 7.139829e-01, 7.493637e-01
1.320000e+00, 7.095996e-01, 7.666560e-01
1.330000e+00, 7.051829e-01, 7.842123e-01
1.340000e+00, 7.007329e-01, 8.020347e-01
1.350000e+00, 6.962496e-01, 8.201250e-01
1.360000e+00, 6.917329e-01, 8.384853e-01
1.370000e+00, 6.871829e-01, 8.571177e-01
1.380000e+00, 6.825996e-01, 8.760240e-01
1.390000e+00, 6.779829e-01, 8.952063e-01
1.400000e+00, 6.733329e-01, 9.146667e-01
1.410000e+00, 6.686496e-01, 9.344070e-01
1.420000e+00, 6.639329e-01, 9.544293e-01
1.430000e+00, 6.591829e-01, 9.747357e-01
1.440000e+00, 6.543996e-01, 9.953280e-01
1.450000e+00, 6.495829e-01, 1.016208e+00
1.460000e+00, 6.447329e-01, 1.037379e+00
1.470000e+00, 6.398496e-01, 1.058841e+00
1.480000e+00, 6.349329e-01, 1.080597e+00
1.490000e+00, 6.299829e-01, 1.102650e+00
1.500000e+00, 6.249996e-01, 1.125000e+00
1.510000e+00, 6.199829e-01, 1.147650e+00
1.520000e+00, 6.149329e-01, 1.170603e+00
1.530000e+00, 6.098496e-01, 1.193859e+00
1.540000e+00, 6.047329e-01, 1.217421e+00
1.550000e+00, 5.995829e-01, 1.241292e+00
1.560000e+00, 5.943996e-01, 1.265472e+00
1.570000e+00, 5.891829e-01, 1.289964e+00
1.580000e+00, 5.839329e-01, 1.314771e+00
1.590000e+00, 5.786496e-01, 1.339893e+00
1.600000e+00, 5.733329e-01, 1.365333e+00
1.610000e+00, 5.679829e-01, 1.391094e+00
1.620000e+00, 5.625996e-01, 1.417176e+00
1.630000e+00, 5.571829e-01, 1.443582e+00
1.640000e+00, 5.517329e-01, 1.470315e+00
1.650000e+00, 5.462496e-01, 1.497375e+00
1.660000e+00, 5.407329e-01, 1.524765e+00
1.670000e+00, 5.351829e-01, 1.552488e+00
1.680000e+00, 5.295996e-01, 1.580544e+00
1.690000e+00, 5.239829e-01, 1.608936e+00
1.700000e+00, 5.183329e-01, 1.637667e+00
1.710000e+00, 5.126496e-01, 1.666737e+00
1.720000e+00, 5.069329e-01, 1.696149e+00
1.730000e+00, 5.011829e-01, 1.725906e+00
1.740000e+00, 4.953996e-01, 1.756008e+00
1.750000e+00, 4.895829e-01, 1.786458e+00
1.760000e+00, 4.837329e-01, 1.817259e+00
1.770000e+00, 4.778496e-01, 1.848411e+00
1.780000e+00, 4.719329e-01, 1.879917e+00
1.790000e+00, 4.659829e-01, 1.911780e+00
1.800000e+00, 4.599996e-01, 1.944000e+00
1.810000e+00, 4.539829e-01, 1.976580e+00
1.820000e+00, 4.479329e-01, 2.009523e+00
1.830000e+00, 4.418496e-01, 2.042829e+00
1.840000e+00, 4.357329e-01, 2.076501e+00
1.850000e+00, 4.295829e-01, 2.110542e+00
1.860000e+00, 4.233996e-01, 2.144952e+00
1.870000e+00, 4.171829e-01, 2.179734e+00
1.880000e+00, 4.109329e-01, 2.214891e+00
1.890000e+00, 4.046496e-01, 2.250423e+00
1.900000e+00, 3.983329e-01, 2.286333e+00
1.910000e+00, 3.919829e-01, 2.322624e+00
1.920000e+00, 3.855996e-01, 2.359296e+00
1.930000e+00, 3.791829e-01, 2.396352e+00
1.940000e+00, 3.727329e-01, 2.433795e+00
1.950000e+00, 3.662496e-01, 2.471625e+00
1.960000e+00, 3.597329e-01, 2.509845e+00
1.970000e+00, 3.531829e-01, 2.548458e+00
1.980000e+00, 3.465996e-01, 2.587464e+00
1.990000e+00, 3.399829e-01, 2.626866e+00
2.000000e+00, 3.333329e-01, 2.666667e+00
2.010000e+00, 3.266496e-01, 2.706867e+00
2.020000e+00, 3.199329e-01, 2.747469e+00
2.030000e+00, 3.131829e-01, 2.788476e+00
2.040000e+00, 3.063996e-01, 2.829888e+00
2.050000e+00, 2.995829e-01, 2.871708e+00
2.060000e+00, 2.927329e-01, 2.913939e+00
2.070000e+00, 2.858496e-01, 2.956581e+00
2.080000e+00, 2.789329e-01, 2.999637e+00
2.090000e+00, 2.719829e-01, 3.043110e+00
2.100000e+00, 2.649996e-01, 3.087000e+00
2.110000e+00, 2.579829e-01, 3.131310e+00
2.120000e+00, 2.509329e-01, 3.176043e+00
2.130000e+00, 2.438496e-01, 3.221199e+00
2.140000e+00, 2.367329e-01, 3.266781e+00
2.150000e+00, 2.295829e-01, 3.312792e+00
2.160000e+00, 2.223996e-01, 3.359232e+00
2.170000e+00, 2.151829e-01, 3.406104e+00
2.180000e+00, 2.079329e-01, 3.453411e+00
2.190000e+00, 2.006496e-01, 3.501153e+00
2.200000e+00, 1.933329e-01, 3.549333e+00
2.210000e+00, 1.859829e-01, 3.597954e+00
2.220000e+00, 1.785996e-01, 3.647016e+00
2.230000e+00, 1.711829e-01, 3.696522e+00
2.240000e+00, 1.637329e-01, 3.746475e+00
2.250000e+00, 1.562496e-01, 3.796875e+00
2.260000e+00, 1.487329e-01, 3.847725e+00
2.270000e+00, 1.411829e-01, 3.899028e+00
2.280000e+00, 1.335996e-01, 3.950784e+00
2.290000e+00, 1.259829e-01, 4.002996e+00
2.300000e+00, 1.183329e-01, 4.055667e+00
2.310000e+00, 1.106496e-01, 4.108797e+00
2.320000e+00, 1.029329e-01, 4.162389e+00
2.330000e+00, 9.518293e-02, 4.216446e+00
2.340000e+00, 8.739960e-02, 4.270968e+00
2.350000e+00, 7.958293e-02, 4.325958e+00
2.360000e+00, 7.173293e-02, 4.381419e+00
2.370000e+00, 6.384960e-02, 4.437351e+00
2.380000e+00, 5.593293e-02, 4.493757e+00
2.390000e+00, 4.798293e-02, 4.550640e+00
2.400000e+00, 3.999960e-02, 4.608000e+00
2.410000e+00, 3.198293e-02, 4.665840e+00
2.420000e+00, 2.393293e-02, 4.724163e+00
2.430000e+00, 1.584960e-02, 4.782969e+00
2.440000e+00, 7.732931e-03, 4.842261e+00
2.450000e+00, -4.170692e-04, 4.902042e+00
2.460000e+00, -8.600403e-03, 4.962312e+00
2.470000e+00, -1.681707e-02, 5.023074e+00
2.480000e+00, -2.506707e-02, 5.084331e+00
2.490000e+00, -3.335040e-02, 5.146083e+00
2.500000e+00, -4.166707e-02, 5.208333e+00
2.510000e+00, -5.001707e-02, 5.271084e+00
2.520000e+00, -5.840040e-02, 5.334336e+00
2.530000e+00, -6.681707e-02, 5.398092e+00
2.540000e+00, -7.526707e-02, 5.462355e+00
2.550000e+00, -8.375040e-02, 5.527125e+00
2.560000e+00, -9.226707e-02, 5.592405e+00
2.570000e+00, -1.008171e-01, 5.658198e+00
2.580000e+00, -1.094004e-01, 5.724504e+00
2.590000e+00, -1.180171e-01, 5.791326e+00
2.600000e+00, -1.266671e-01, 5.858667e+00
2.610000e+00, -1.353504e-01, 5.926527e+00
2.620000e+00, -1.440671e-01, 5.994909e+00
2.630000e+00, -1.528171e-01, 6.063816e+00
2.640000e+00, -1.616004e-01, 6.133248e+00
2.650000e+00, -1.704171e-01, 6.203208e+00
2.660000e+00, -1.792671e-01, 6.273699e+00
2.670000e+00, -1.881504e-01, 6.344721e+00
2.680000e+00, -1.970671e-01, 6.416277e+00
2.690000e+00, -2.060171e-01, 6.488370e+00
2.700000e+00, -2.150004e-01, 6.561000e+00
2.710000e+00, -2.240171e-01, 6.634170e+00
2.720000e+00, -2.330671e-01, 6.707883e+00
2.730000e+00, -2.421504e-01, 6.782139e+00
2.740000e+00, -2.512671e-01, 6.856941e+00
2.750000e+00, -2.604171e-01, 6.932292e+00
2.760000e+00, -2.696004e-01, 7.008192e+00
2.770000e+00, -2.788171e-01, 7.084644e+00
2.780000e+00, -2.880671e-01, 7.161651e+00
2.790000e+00, -2.973504e-01, 7.239213e+00
2.800000e+00, -3.066671e-01, 7.317333e+00
2.810000e+00, -3.160171e-01, 7.396014e+00
2.820000e+00, -3.254004e-01, 7.475256e+00
2.830000e+00, -3.348171e-01, 7.555062e+00
2.840000e+00, -3.442671e-01, 7.635435e+00
2.850000e+00, -3.537504e-01, 7.716375e+00
2.860000e+00, -3.632671e-01, 7.797885e+00
2.870000e+00, -3.728171e-01, 7.879968e+00
2.880000e+00, -3.824004e-01, 7.962624e+00
2.890000e+00, -3.920171e-01, 8.045856e+00
2.900000e+00, -4.016671e-01, 8.129667e+00
2.910000e+00, -4.113504e-01, 8.214057e+00
2.920000e+00, -4.210671e-01, 8.299029e+00
2.930000e+00, -4.308171e-01, 8.384586e+00
2.940000e+00, -4.406004e-01, 8.470728e+00
2.950000e+00, -4.504171e-01, 8.557458e+00
2.960000e+00, -4.602671e-01, 8.644779e+00
2.970000e+00, -4.701504e-01, 8.732691e+00
2.980000e+00, -4.800671e-01, 8.821197e+00
2.990000e+00, -4.900171e-01, 8.910300e+00
3.000000e+00, -5.000004e-01, 9.000000e+00
3.010000e+00, -5.100171e-01, 9.090300e+00
3.020000e+00, -5.200671e-01, 9.181203e+00
3.030000e+00, -5.301504e-01, 9.272709e+00
3.040000e+00, -5.402671e-01, 9.364821e+00
3.050000e+00, -5.504171e-01, 9.457542e+00
3.060000e+00, -5.606004e-01, 9.550872e+00
3.070000e+00, -5.708171e-01, 9.644814e+00
3.080000e+00, -5.810671e-01, 9.739371e+00
3.090000e+00, -5.913504e-01, 9.834543e+00
3.100000e+00, -6.016671e-01, 9.930333e+00
3.110000e+00, -6.120171e-01, 1.002674e+01
3.120000e+00, -6.224004e-01, 1.012378e+01
3.130000e+00, -6.328171e-01, 1.022143e+01
3.140000e+00, -6.432671e-01, 1.031971e+01
3.150000e+00, -6.537504e-01, 1.041862e+01
3.160000e+00, -6.642671e-01, 1.051817e+01
3.170000e+00, -6.748171e-01, 1.061834e+01
3.180000e+00, -6.854004e-01, 1.071914e+01
3.190000e+00, -6.960171e-01, 1.082059e+01
3.200000e+00, -7.066671e-01, 1.092267e+01
3.210000e+00, -7.173504e-01, 1.102539e+01
3.220000e+00, -7.280671e-01, 1.112875e+01
3.230000e+00, -7.388171e-01, 1.123276e+01
3.240000e+00, -7.496004e-01, 1.133741e+01
3.250000e+00, -7.604171e-01, 1.144271e+01
3.260000e+00, -7.712671e-01, 1.154866e+01
3.270000e+00, -7.821504e-01, 1.165526e+01
3.280000e+00, -7.930671e-01, 1.176252e+01
3.290000e+00, -8.040171e-01, 1.187043e+01
3.300000e+00, -8.150004e-01, 1.197900e+01
3.310000e+00, -8.260171e-01, 1.208823e+01
3.320000e+00, -8.370671e-01, 1.219812e+01
3.330000e+00, -8.481504e-01, 1.230868e+01
3.340000e+00, -8.592671e-01, 1.241990e+01
3.350000e+00, -8.704171e-01, 1.253179e+01
3.360000e+00, -8.816004e-01, 1.264435e+01
3.370000e+00, -8.928171e-01, 1.275758e+01
3.380000e+00, -9.040671e-01, 1.287149e+01
3.390000e+00, -9.153504e-01, 1.298607e+01
3.400000e+00, -9.266671e-01, 1.310133e+01
3.410000e+00, -9.380171e-01, 1.321727e+01
3.420000e+00, -9.494004e-01, 1.333390e+01
3.430000e+00, -9.608171e-01, 1.345120e+01
3.440000e+00, -9.722671e-01, 1.356919e+01
3.450000e+00, -9.837504e-01, 1.368787e+01
3.460000e+00, -9.952671e-01, 1.380725e+01
3.470000e+00, -1.006817e+00, 1.392731e+01
3.480000e+00, -1.018400e+00, 1.404806e+01
3.490000e+00, -1.030017e+00, 1.416952e+01
3.500000e+00, -1.041667e+00, 1.429167e+01
3.510000e+00, -1.053350e+00, 1.441452e+01
3.520000e+00, -1.065067e+00, 1.453807e+01
3.530000e+00, -1.076817e+00, 1.466233e+01
3.540000e+00, -1.088600e+00, 1.478729e+01
3.550000e+00, -1.100417e+00, 1.491296e+01
3.560000e+00, -1.112267e+00, 1.503934e+01
3.570000e+00, -1.124150e+00, 1.516643e+01
3.580000e+00, -1.136067e+00, 1.529424e+01
3.590000e+00, -1.148017e+00, 1.542276e+01
3.600000e+00, -1.160000e+00, 1.555200e+01
3.610000e+00, -1.172017e+00, 1.568196e+01
3.620000e+00, -1.184067e+00, 1.581264e+01
3.630000e+00, -1.196150e+00, 1.594405e+01
3.640000e+00, -1.208267e+00, 1.607618e+01
3.650000e+00, -1.220417e+00, 1.620904e+01
3.660000e+00, -1.232600e+00, 1.634263e+01
3.670000e+00, -1.244817e+00, 1.647695e+01
3.680000e+00, -1.257067e+00, 1.661201e+01
3.690000e+00, -1.269350e+00, 1.674780e+01
3.700000e+00, -1.281667e+00, 1.688433e+01
3.710000e+00, -1.294017e+00, 1.702160e+01
3.720000e+00, -1.306400e+00, 1.715962e+01
3.730000e+00, -1.318817e+00, 1.729837e+01
3.740000e+00, -1.331267e+00, 1.743787e+01
3.750000e+00, -1.343750e+00, 1.757812e+01
3.760000e+00, -1.356267e+00, 1.771913e+01
3.770000e+00, -1.368817e+00, 1.786088e+01
3.780000e+00, -1.381400e+00, 1.800338e+01
3.790000e+00, -1.394017e+00, 1.814665e+01
3.800000e+00, -1.406667e+00, 1.829067e+01
3.810000e+00, -1.419350e+00, 1.843545e+01
3.820000e+00, -1.432067e+00, 1.858099e+01
3.830000e+00, -1.444817e+00, 1.872730e+01
3.840000e+00, -1.457600e+00, 1.887437e+01
3.850000e+00, -1.470417e+00, 1.902221e+01
3.860000e+00, -1.483267e+00, 1.917082e+01
3.870000e+00, -1.496150e+00, 1.932020e+01
3.880000e+00, -1.509067e+00, 1.947036e+01
3.890000e+00, -1.522017e+00, 1.962129e+01
3.900000e+00, -1.535000e+00, 1.977300e+01
3.910000e+00, -1.548017e+00, 1.992549e+01
3.920000e+00, -1.561067e+00, 2.007876e+01
3.930000e+00, -1.574150e+00, 2.023282e+01
3.940000e+00, -1.587267e+00, 2.038766e+01
3.950000e+00, -1.600417e+00, 2.054329e+01
3.960000e+00, -1.613600e+00, 2.069971e+01
3.970000e+00, -1.626817e+00, 2.085692e+01
3.980000e+00, -1.640067e+00, 2.101493e+01
3.990000e+00, -1.653350e+00, 2.117373e+01
4.000000e+00, -1.666667e+00, 2.133333e+01
4.010000e+00, -1.680017e+00, 2.149373e+01
4.020000e+00, -1.693400e+00, 2.165494e+01
4.030000e+00, -1.706817e+00, 2.181694e+01
4.040000e+00, -1.720267e+00, 2.197975e+01
4.050000e+00, -1.733750e+00, 2.214337e+01
4.060000e+00, -1.747267e+00, 2.230781e+01
4.070000e+00, -1.760817e+00, 2.247305e+01
4.080000e+00, -1.774400e+00, 2.263910e+01
4.090000e+00, -1.788017e+00, 2.280598e+01
4.100000e+00, -1.801667e+00, 2.297367e+01
4.110000e+00, -1.815350e+00, 2.314218e+01
4.120000e+00, -1.829067e+00, 2.331151e+01
4.130000e+00, -1.842817e+00, 2.348167e+01
4.140000e+00, -1.856600e+00, 2.365265e+01
4.150000e+00, -1.870417e+00, 2.382446e+01
4.160000e+00, -1.884267e+00, 2.399710e+01
4.170000e+00, -1.898150e+00, 2.417057e+01
4.180000e+00, -1.912067e+00, 2.434488e+01
4.190000e+00, -1.926017e+00, 2.452002e+01
4.200000e+00, -1.940000e+00, 2.469600e+01
4.210000e+00, -1.954017e+00, 2.487282e+01
4.220000e+00, -1.968067e+00, 2.505048e+01
4.230000e+00, -1.982150e+00, 2.522899e+01
4.240000e+00, -1.996267e+00, 2.540834e+01
4.250000e+00, -2.010417e+00, 2.558854e+01
4.260000e+00, -2.024600e+00, 2.576959e+01
4.270000e+00, -2.038817e+00, 2.595149e+01
4.280000e+00, -2.053067e+00, 2.613425e+01
4.290000e+00, -2.067350e+00, 2.631786e+01
4.300000e+00, -2.081667e+00, 2.650233e+01
4.310000e+00, -2.096017e+00, 2.668766e+01
4.320000e+00, -2.110400e+00, 2.687386e+01
4.330000e+00, -2.124817e+00, 2.706091e+01
4.340000e+00, -2.139267e+00, 2.724883e+01
4.350000e+00, -2.153750e+00, 2.743762e+01
4.360000e+00, -2.168267e+00, 2.762729e+01
4.370000e+00, -2.182817e+00, 2.781782e+01
4.380000e+00, -2.197400e+00, 2.800922e+01
4.390000e+00, -2.212017e+00, 2.820151e+01
4.400000e+00, -2.226667e+00, 2.839467e+01
4.410000e+00, -2.241350e+00, 2.858871e+01
4.420000e+00, -2.256067e+00, 2.878363e+01
4.430000e+00, -2.270817e+00, 2.897944e+01
4.440000e+00, -2.285600e+00, 2.917613e+01
4.450000e+00, -2.300417e+00, 2.937371e+01
4.460000e+00, -2.315267e+00, 2.957218e+01
4.470000e+00, -2.330150e+00, 2.977154e+01
4.480000e+00, -2.345067e+00, 2.997180e+01
4.490000e+00, -2.360017e+00, 3.017295e+01
4.500000e+00, -2.375000e+00, 3.037500e+01
4.510000e+00, -2.390017e+00, 3.057795e+01
4.520000e+00, -2.405067e+00, 3.078180e+01
4.530000e+00, -2.420150e+00, 3.098656e+01
4.540000e+00, -2.435267e+00, 3.119222e+01
4.550000e+00, -2.450417e+00, 3.139879e+01
4.560000e+00, -2.465600e+00, 3.160627e+01
4.570000e+00, -2.480817e+00, 3.181466e+01
4.580000e+00, -2.496067e+00, 3.202397e+01
4.590000e+00, -2.511350e+00, 3.223419e+01
4.600000e+00, -2.526667e+00, 3.244533e+01
4.610000e+00, -2.542017e+00, 3.265739e+01
4.620000e+00, -2.557400e+00, 3.287038e+01
4.630000e+00, -2.572817e+00, 3.308428e+01
4.640000e+00, -2.588267e+00, 3.329911e+01
4.650000e+00, -2.603750e+00, 3.351487e+01
4.660000e+00, -2.619267e+00, 3.373157e+01
4.670000e+00, -2.634817e+00, 3.394919e+01
4.680000e+00, -2.650400e+00, 3.416774e+01
4.690000e+00, -2.666017e+00, 3.438724e+01
4.700000e+00, -2.681667e+00, 3.460767e+01
4.710000e+00, -2.697350e+00, 3.482904e+01
4.720000e+00, -2.713067e+00, 3.505135e+01
4.730000e+00, -2.728817e+00, 3.527461e+01
4.740000e+00, -2.744600e+00, 3.549881e+01
4.750000e+00, -2.760417e+00, 3.572396e+01
4.760000e+00, -2.776267e+00, 3.595006e+01
4.770000e+00, -2.792150e+00, 3.617711e+01
4.780000e+00, -2.808067e+00, 3.640512e+01
4.790000e+00, -2.824017e+00, 3.663408e+01
4.800000e+00, -2.840000e+00, 3.686400e+01
4.810000e+00, -2.856017e+00, 3.709488e+01
4.820000e+00, -2.872067e+00, 3.732672e+01
4.830000e+00, -2.888150e+00, 3.755953e+01
4.840000e+00, -2.904267e+00, 3.779330e+01
4.850000e+00, -2.920417e+00, 3.802804e+01
4.860000e+00, -2.936600e+00, 3.826375e+01
4.870000e+00, -2.952817e+00, 3.850043e+01
4.880000e+00, -2.969067e+00, 3.873809e+01
4.890000e+00, -2.985350e+00, 3.897672e+01
4.900000e+00, -3.001667e+00, 3.921633e+01
4.910000e+00, -3.018017e+00, 3.945692e+01
4.920000e+00, -3.034400e+00, 3.969850e+01
4.930000e+00, -3.050817e+00, 3.994105e+01
4.940000e+00, -3.067267e+00, 4.018459e+01
4.950000e+00, -3.083750e+00, 4.042912e+01
4.960000e+00, -3.100267e+00, 4.067465e+01
4.970000e+00, -3.116817e+00, 4.092116e+01
4.980000e+00, -3.133400e+00, 4.116866e+01
4.990000e+00, -3.150017e+00, 4.141717e+01
5.000000e+00, -3.166667e+00, 4.166667e+01
5.010000e+00, -3.183350e+00, 4.191717e+01
5.020000e+00, -3.200067e+00, 4.216867e+01
5.030000e+00, -3.216817e+00, 4.242118e+01
5.040000e+00, -3.233600e+00, 4.267469e+01
5.050000e+00, -3.250417e+00, 4.292921e+01
5.060000e+00, -3.267267e+00, 4.318474e+01
5.070000e+00, -3.284150e+00, 4.344128e+01
5.080000e+00, -3.301067e+00, 4.369884e+01
5.090000e+00, -3.318017e+00, 4.395741e+01
5.100000e+00, -3.335000e+00, 4.421700e+01
5.110000e+00, -3.352017e+00, 4.447761e+01
5.120000e+00, -3.369067e+00, 4.473924e+01
5.130000e+00, -3.386150e+00, 4.500190e+01
5.140000e+00, -3.403267e+00, 4.526558e+01
5.150000e+00, -3.420417e+00, 4.553029e+01
5.160000e+00, -3.437600e+00, 4.579603e+01
5.170000e+00, -3.454817e+00, 4.606280e+01
5.180000e+00, -3.472067e+00, 4.633061e+01
5.190000e+00, -3.489350e+00, 4.659945e+01
5.200000e+00, -3.506667e+00, 4.686933e+01
5.210000e+00, -3.524017e+00, 4.714025e+01
5.220000e+00, -3.541400e+00, 4.741222e+01
5.230000e+00, -3.558817e+00, 4.768522e+01
5.240000e+00, -3.576267e+00, 4.795927e+01
5.250000e+00, -3.593750e+00, 4.823437e+01
5.260000e+00, -3.611267e+00, 4.851053e+01
5.270000e+00, -3.628817e+00, 4.878773e+01
5.280000e+00, -3.646400e+00, 4.906598e+01
5.290000e+00, -3.664017e+00, 4.934530e+01
5.300000e+00, -3.681667e+00, 4.962567e+01
5.310000e+00, -3.699350e+00, 4.990710e+01
5.320000e+00, -3.717067e+00, 5.018959e+01
5.330000e+00, -3.734817e+00, 5.047315e+01
5.340000e+00, -3.752600e+00, 5.075777e+01
5.350000e+00, -3.770417e+00, 5.104346e+01
5.360000e+00, -3.788267e+00, 5.133022e+01
5.370000e+00, -3.806150e+00, 5.161805e+01
5.380000e+00, -3.824067e+00, 5.190696e+01
